# Adjustments to get protein expression for certain enzymes required for metabolism
"name"	"value"	"units"	"_source"	"_comments"
"EG11294-MONOMER[c]"	5		"fit_sim_data_1.py"	"ispE, important for anaerobic menaquinone homeostasis and better match experimental counts"
"B0070-MONOMER[m]"	5		"fit_sim_data_1.py"	"setA, important for anaerobic menaquinone homeostasis"
"AROB-MONOMER[c]"	2		"fit_sim_data_1.py"	"aroB, important for anaerobic aromatic AA homeostasis and better match experimental counts"
"NACGLCTRANS-MONOMER[i]"	0.2		"fit_sim_data_1.py"	"murG, important for anaerobic UTP homeostasis (overshoots experimental counts)"
"PHOSNACMURPENTATRANS-MONOMER[m]"	0.2		"fit_sim_data_1.py"	"mraY, compensate for increased mRNA expression"
"PROTOPORGENOXI-MONOMER[i]"	0.5		"fit_sim_data_1.py"	"hemG, compensate for increased mRNA expression"
"UROGENIIISYN-MONOMER[c]"	5		"fit_sim_data_1.py"	"hemD, important for anaerobic protoheme homeostasis (overshoots experimental counts)"
"PABASYN-COMPII-MONOMER[c]"	2		"fit_sim_data_1.py"	"pabA, important for anaerobic methylene-THF homeostasis and better match experimental counts"
"PABASYN-COMPI-MONOMER[c]"	0.2		"fit_sim_data_1.py"	"pabB, compensate for increased mRNA expression"
"PANTEPADENYLYLTRAN-MONOMER[c]"	0.5		"fit_sim_data_1.py"	"coaD, compensate for increased mRNA expression"
"KDOTRANS-MONOMER[m]"	0.5		"fit_sim_data_1.py"	"waaA, compensate for increased mRNA expression"
"EG10122-MONOMER[c]"	0.2		"fit_sim_data_1.py"	"bioH, compensate for increased mRNA expression"
"EG11725-MONOMER[c]"	0.2		"fit_sim_data_1.py"	"yieH, compensate for increased mRNA expression"
"RIBOFLAVINSYNDEAM-MONOMER[c]"	2		"fit_sim_data_1.py"	"ribD, important for anaerobic riboflavin homeostasis and better match experimental counts"
"YADQ-MONOMER[i]"	0.2		"fit_sim_data_1.py"	"clcA, compensate for increased mRNA expression"
"EG10242-MONOMER[c]"	3		"fit_sim_data_1.py"	"dnaN, important for anaerobic replisome and better match experimental counts"
"EG11396-MONOMER[c]"	2		"fit_sim_data_1.py"	"ubiD, important for anaerobic ubiquinone homeostasis and better match experimental counts"
"G6561-MONOMER[i]"	0.2		"fit_sim_data_1.py"	"murJ, important for anaerobic peptidoglycan (CPD-12261) homeostasis"
"EG12693-MONOMER[c]"	0.5		"fit_sim_data_1.py"	"nudL, compensate for increased mRNA expression"
"EG12312-MONOMER[c]"	3		"fit_sim_data_1.py"	"coaE, important for anaerobic CoA homeostasis (overshoots experimental counts)"
"LUMAZINESYN-MONOMER[c]"	3		"fit_sim_data_1.py"	"ribE, important for anaerobic FAD homeostasis and better match experimental counts"
"CHD-MONOMER[m]"	3		"fit_sim_data_1.py"	"betA, important for anaerobic ubiquinol (CPD-9956) homeostasis"
"ACYLCOADEHYDROG-MONOMER[c]"	0.5		"fit_sim_data_1.py"	"fadE, compensate for increased mRNA expression"
"RPOB-MONOMER[c]"	0.5		"fit_sim_data_1.py"	"rpoB, compensate for increased mRNA expression"
"RPOC-MONOMER[c]"	0.5		"fit_sim_data_1.py"	"rpoC, compensate for increased mRNA expression"
"UMPKI-MONOMER[c]"	0.5		"fit_sim_data_1.py"	"pyrH, compensate for increased mRNA expression"
"G7185-MONOMER[c]"	0.2		"fit_sim_data_1.py"	"yfbR, compensate for increased mRNA expression"
"7KAPSYN-MONOMER[c]"	2		"fit_sim_data_1.py"	"bioF, important for anaerobic biotin homeostasis (overshoots experimental counts)"
"DIHYDROXYACIDDEHYDRAT-MONOMER[c]"	2		"fit_sim_data_1.py"	"ilvD, important for anaerobic isoleucine/valine homeostasis and better match experimental counts"
"G6329-MONOMER[c]"	0.2		"fit_sim_data_1.py"	"ybdL, compensate for increased mRNA expression"
"G6439-MONOMER[i]"	0.5		"fit_sim_data_1.py"	"ybjG, compensate for increased mRNA expression"
"L-ASPARTATE-OXID-MONOMER[c]"	0.5		"fit_sim_data_1.py"	"nadB, compensate for increased mRNA expression"
"MONOMER0-1981[c]"	0.5		"fit_sim_data_1.py"	"dapE, compensate for increased mRNA expression"
"PYRROLINECARBREDUCT-MONOMER[c]"	0.2		"fit_sim_data_1.py"	"proC, compensate for increased mRNA expression"
"GLUTRACE-MONOMER[c]"	0.5		"fit_sim_data_1.py"	"murI, compensate for increased mRNA expression"
"NICONUCADENYLYLTRAN-MONOMER[c]"	2		"fit_sim_data_1.py"	"nadD, important for anaerobic NAD homeostasis (overshoots experimental counts)"
"THI-P-KIN-MONOMER[c]"	2		"fit_sim_data_1.py"	"thiL, important for anaerobic thiamine pyrophosphate homeostasis (overshoots experimental counts)"
"G7662-MONOMER[c]"	0.5		"fit_sim_data_1.py"	"kdsD, compensate for increased mRNA expression"
"DXPREDISOM-MONOMER[i]"	0.5		"fit_sim_data_1.py"	"dxr, compensate for increased mRNA expression"
"G7590-MONOMER[c]"	0.2		"fit_sim_data_1.py"	"hldE, compensate for increased mRNA expression"
"EG10119-MONOMER[c]"	2		"fit_sim_data_1.py"	"bioC, important for anaerobic biotin homeostasis (overshoots experimental counts)"
"N-ACETYLTRANSFER-MONOMER[c]"	0.5		"fit_sim_data_1.py"	"argA, compensate for increased mRNA expression"
"CYSS-MONOMER[c]"	0.5		"fit_sim_data_1.py"	"cysS, compensate for increased mRNA expression"
"ANTHRANSYNCOMPII-MONOMER[c]"	2		"fit_sim_data_1.py"	"trpD, important for anaerobic tryptophan homeostasis"
"CHORISMUTPREPHENDEHYDRAT-MONOMER[c]"	0.5		"fit_sim_data_1.py"	"pheA, compensate for increased mRNA expression"
"THREDEHYDSYN-MONOMER[c]"	0.5		"fit_sim_data_1.py"	"ilvA, compensate for increased mRNA expression"
