# Adjustments to get protein expression for certain enzymes required for metabolism
"name"	"value"	"units"	"_source"	"_comments"
"G7185_RNA"	10			"yfbR, important for anaerobic deoxyadenosine homeostasis (compensated by reduced trans. eff.)"
"EG10894_RNA"	2			"rpoB, RNAP subunit becomes subgenerational in anaerobic conditions (compensated by reduced trans. eff.)"
"EG10895_RNA"	2			"rpoC, RNAP subunit becomes subgenerational in anaerobic conditions (compensated by reduced trans. eff.)"
"EG12437_RNA"	10			"menE, important for anaerobic menaquinone homeostasis, part of menDHBCE operon"
"EG10579_RNA"	10			"menD, important for anaerobic menaquinone homeostasis, part of menDHBCE operon"
"EG11532_RNA"	10			"menC, important for anaerobic menaquinone homeostasis, part of menDHBCE operon"
"EG11368_RNA"	10			"menB, important for anaerobic menaquinone homeostasis, part of menDHBCE operon"
"EG11539_RNA"	2			"pyrH, important for anaerobic UTP homeostasis (compensated by reduced trans. eff.)"
"EG10604_RNA"	5			"mraY, important for anaerobic peptidoglycan (CPD-12261) homeostasis (compensated by reduced trans. eff.)"
"EG10623_RNA"	5			"murG, important for anaerobic peptidoglycan (CPD-12261) homeostasis (compensated by reduced trans. eff.)"
"EG10807_RNA"	3			"pyrD, important for anaerobic UTP homeostasis and better match experimental counts"
"G7091_RNA"	10			"ugd, important for anaerobic UDP-glucuronate homeostasis (overshoots experimental counts)"
"EG10122_RNA"	10			"bioH, important for anaerobic biotin homeostasis (compensated by reduced trans. eff.)"
"EG11725_RNA"	10			"yieH, important for anaerobic gluconate homeostasis (compensated by reduced trans. eff.)"
"EG12331_RNA"	10			"clcA, important for anaerobic chloride homeostasis (compensated by reduced trans. eff.)"
"EG12666_RNA"	10			"lpxH, important for anaerobic lipid A (CPD0-939) homeostasis"
"EG11409_RNA"	10			"lpxK, important for anaerobic lipid A (CPD0-939) homeostasis (overshoot experimental counts)"
"EG10682_RNA"	10			"pabB, important for anaerobic methylene-THF homeostasis (compensated by reduced trans. eff.)"
"EG12693_RNA"	10			"nudL, important for anaerobic glycerate homeostasis (compensated by reduced trans. eff.)"
"G6561_RNA"	10			"murJ, important for anaerobic glycerate homeostasis (compensated by reduced trans. eff.)"
"G6105_RNA"	10			"fadE, important for anaerobic acetoacetyl-CoA homeostasis (compensated by reduced trans. eff.)"
"EG10076_RNA"	1.5			"aroD, important for anaerobic aromatic AA homeostasis and better match experimental counts"
"EG11485_RNA"	10			"hemG, important for anaerobic protoheme homeostasis (compensated by reduced trans. eff.)"
"EG10520_RNA"	10			"waaA, important for anaerobic lipid A (CPD0-939) homeostasis (compensated by reduced trans. eff.), same operon as coaD"
"EG11190_RNA"	10			"coaD, important for anaerobic acetyl-CoA homeostasis (compensated by reduced trans. eff.), same operon as waaA"
"G6329_RNA"	10			"ybdL, important for anaerobic isoleucine homeostasis (compensated by reduced trans. eff.)"
"EG10496_RNA"	2			"ilvD, important for anaerobic isoleucine/valine homeostasis and better match experimental counts"
"G6439_RNA"	5			"ybjG, important for anaerobic peptidoglycan (CPD-12261) homeostasis (compensated by reduced trans. eff.)"
"EG10631_RNA"	2			"nadB, important for anaerobic NAD homeostasis (compensated by reduced trans. eff.)"
"EG10208_RNA"	2			"dapE, important for anaerobic lysine homeostasis (compensated by reduced trans. eff.)"
"EG10769_RNA"	5			"proC, important for anaerobic proline homeostasis (compensated by reduced trans. eff.)"
"EG11204_RNA"	2			"murI, important for anaerobic peptidoglycan (CPD-12261) (compensated by reduced trans. eff.)"
"EG10126_RNA"	2			"btuB, part of same operon as murI and better match experimental counts"
"G7423_RNA"	2			"ispD, important for anaerobic peptidoglycan (CPD-12261) homeostasis"
"EG11816_RNA"	2			"ispF, same operon as ispD and better match experimental counts"
"EG12192_RNA"	2			"nadK, important for anaerobic NADPH homeostasis (overshoots experimental counts)"
"G7662_RNA"	2			"kdsD, important for anaerobic lipid A (CPD0-939) homeostasis (compensated by reduced trans. eff.)"
"EG12715_RNA"	5			"dxr, important for anaerobic menaquinone homeostasis (compensated by reduced trans. eff.)"
"G7590_RNA"	5			"hldE, important for anaerobic lipid A (CPD0-939) homeostasis (compensated by reduced trans. eff.)"
"EG10004_RNA"	2			"dfp, important for anaerobic CoA homeostasis"
"EG10362_RNA"	2			"galE, important for anaerobic lipid A (CPD0-939) homeostasis and better match experimental counts"
"EG10063_RNA"	2			"argA, important for anaerobic arginine homeostasis (compensated by reduced trans. eff.)"
"EG10327_RNA"	2			"folC, important for anaerobic methylene-THF homeostasis and better match experimental counts"
"EG10196_RNA"	2			"cysS, important for anaerobic cysteine tRNA charging (compensated by reduced trans. eff.)"
"EG10809_RNA"	2			"pyrF, important for anaerobic UTP homeostasis and better match experimental counts"
"EG10187_RNA"	2			"cysE, important for anaerobic cysteine homeostasis and better match experimental counts"
"EG10707_RNA"	2			"pheA, important for anaerobic phenylalanine homeostasis (compensated by reduced trans. eff.)"
"EG10493_RNA"	5			"ilvA, important for anaerobic isoleucine homeostasis (compensated by reduced trans. eff.)"
