Gene name,Product,Fold change,id,common_name,synonyms,type,modified_forms,gene_id,monomer_ids,anticodon,coding_segments,TU_idx,bulk_ids,monomers_used,complex_ids
yadH,ORF; hypothetical protein,2.3,EG12321_RNA,yadH,"[""yadH"", ""b0128"", ""ECK0127""]",mRNA,[],EG12321,"[""YADH-MONOMER""]",,[],2185,['YADH-MONOMER[i]'],[-1],['ABC-21-CPLX']
rimK,Ribosomal protein S6 modification protein,2.3,EG10852_RNA,rimK,"[""rimK"", ""nek"", ""b0852"", ""ECK0843""]",mRNA,[],EG10852,"[""EG10852-MONOMER""]",,[],840,['EG10852-MONOMER[c]'],[-4],['CPLX0-7946']
zwf,Glucose-6-phosphate dehydrogenase,2.25,EG11221_RNA,zwf,"[""zwf"", ""b1852"", ""ECK1853""]",mRNA,[],EG11221,"[""GLU6PDEHYDROG-MONOMER""]",,[],1195,['GLU6PDEHYDROG-MONOMER[c]'],[],[]
pgi,Glucose-6-phosphate isomerase,2.25,EG10702_RNA,pgi,"[""pgi"", ""b4025"", ""ECK4017""]",mRNA,[],EG10702,"[""PGLUCISOM""]",,[],691,['PGLUCISOM[c]'],[-2],['CPLX0-7877']
pflB,Formate acetyltransferase 1,2.1500000000000004,EG10701_RNA,pflB,"[""pflB"", ""pfl"", ""b0903"", ""ECK0894""]",mRNA,[],EG10701,"[""PYRUVFORMLY-MONOMER""]",,[],690,['PYRUVFORMLY-MONOMER[c]'],[-2],['PYRUVFORMLY-INACTIVE-CPLX']
ribD,Bifunctional pyrimidine deaminase or reductase in pathway of riboflavin synthesis,2.1,EG11321_RNA,ribD,"[""ribD"", ""nusII"", ""ribG"", ""ybaE"", ""b0414"", ""ECK0408""]",mRNA,[],EG11321,"[""RIBOFLAVINSYNDEAM-MONOMER""]",,[],1288,['RIBOFLAVINSYNDEAM-MONOMER[c]'],[-2],['CPLX0-7659']
acrA,Acridine efflux pump,2.0999999999999996,EG11703_RNA,acrA,"[""acrA"", ""sipB"", ""Mb"", ""lir"", ""mbl"", ""mtcA"", ""nbsA"", ""b0463"", ""ECK0457""]",mRNA,[],EG11703,"[""EG11703-MONOMER""]",,[],1641,['EG11703-MONOMER[p]'],"[-6, -6]","['CPLX0-3932', 'TRANS-CPLX-201']"
b1448,Putative resistance protein,2.05,G6759_RNA,mnaT,"[""mnaT"", ""yncA"", ""b1448"", ""ECK1442""]",mRNA,[],G6759,"[""G6759-MONOMER""]",,[],3592,['G6759-MONOMER[c]'],[-2],['CPLX0-7962']
gltA,Citrate synthase,2.0,EG10402_RNA,gltA,"[""gltA"", ""gluT"", ""icdB"", ""b0720"", ""ECK0709""]",mRNA,[],EG10402,"[""CITSYN-MONOMER""]",,[],394,['CITSYN-MONOMER[c]'],[-6],['CITRATE-SI-SYNTHASE']
b2948,ORF; hypothetical protein,1.95,G7524_RNA,yqgE,"[""yqgE"", ""b2948"", ""ECK2943""]",mRNA,[],G7524,"[""G7524-MONOMER""]",,[],4310,['G7524-MONOMER[c]'],[],[]
cobU,Cobinamide kinase or cobinamide phosphate guanylyltransferase,1.9000000000000001,EG13238_RNA,cobU,"[""cobU"", ""b1993"", ""ECK1988""]",mRNA,[],EG13238,"[""COBU-MONOMER""]",,[],2422,['COBU-MONOMER[c]'],[-2],['COBU-CPLX']
map,Methionine aminopeptidase,1.9,EG10570_RNA,map,"[""map"", ""b0168"", ""ECK0166""]",mRNA,[],EG10570,"[""EG10570-MONOMER""]",,[],561,['EG10570-MONOMER[c]'],[],[]
gatA,Galactitol-specific enzyme IIA of phosphotransferase system,1.9,EG12414_RNA,gatA,"[""gatA"", ""b2094"", ""ECK2087""]",mRNA,[],EG12414,"[""GATA-MONOMER""]",,[],2262,['GATA-MONOMER[c]'],[-1],['CPLX0-231']
gatA,Galactitol-specific enzyme IIA of phosphotransferase system,1.9,G6679_RNA,ydaG,"[""ydaG"", ""gatA"", ""b1355"", ""ECK1353""]",mRNA,[],G6679,"[""G6679-MONOMER""]",,[],3521,['G6679-MONOMER[c]'],[],[]
tpx,Thiol peroxidase,1.85,EG11384_RNA,ahpC,"[""ahpC"", ""tpx"", ""ssi8"", ""b0605"", ""ECK0599""]",mRNA,[],EG11384,"[""EG11384-MONOMER""]",,[],1347,['EG11384-MONOMER[c]'],[-10],['CPLX0-245']
tpx,Thiol peroxidase,1.85,G6660_RNA,tpx,"[""tpx"", ""yzzJ"", ""b1324"", ""ECK1320""]",mRNA,[],G6660,"[""G6660-MONOMER""]",,[],3502,['G6660-MONOMER[c]'],[-2],['CPLX0-7747']
ompX,Outer membrane protein X,1.85,EG12117_RNA,ompX,"[""ompX"", ""ybiG"", ""ompP"", ""b0814"", ""ECK0803""]",mRNA,[],EG12117,"[""EG12117-MONOMER""]",,[],2011,['EG12117-MONOMER[o]'],[],[]
galK,Galactokinase,1.75,EG10363_RNA,galK,"[""galK"", ""galA"", ""b0757"", ""ECK0746""]",mRNA,[],EG10363,"[""GALACTOKIN-MONOMER""]",,[],355,['GALACTOKIN-MONOMER[c]'],[],[]
mtr,Tryptophan-specific transport protein,1.75,EG10617_RNA,mtr,"[""mtr"", ""b3161"", ""ECK3149""]",mRNA,[],EG10617,"[""MTR-MONOMER""]",,[],608,['MTR-MONOMER[i]'],[],[]
tnaL,Tryptophanase leader peptide,1.7000000000000002,EG11276_RNA,tnaC,"[""tnaC"", ""tnaL"", ""b3707"", ""ECK3700""]",mRNA,[],EG11276,"[""EG11276-MONOMER""]",,[],1246,['EG11276-MONOMER[c]'],[],[]
ribA,GTP cyclohydrolase II,1.6500000000000001,EG11331_RNA,ribA,"[""ribA"", ""b1277"", ""ECK1272""]",mRNA,[],EG11331,"[""GTP-CYCLOHYDRO-II-MONOMER""]",,[],1298,['GTP-CYCLOHYDRO-II-MONOMER[c]'],[-2],['GTP-CYCLOHYDRO-II-CPLX']
b2530,Putative aminotransferase,-1.75,G7325_RNA,iscS,"[""iscS"", ""nuvC"", ""yzzO"", ""yfhO"", ""b2530"", ""ECK2527""]",mRNA,[],G7325,"[""G7325-MONOMER""]",,[],4129,['G7325-MONOMER[c]'],[-2],['CPLX0-248']
glpD,Sn-glycerol-3-phosphate dehydrogenase (aerobic),-1.75,EG10394_RNA,glpD,"[""glpD"", ""glyD"", ""b3426"", ""ECK3412""]",mRNA,[],EG10394,"[""AERGLYC3PDEHYDROG-MONOMER""]",,[],386,['AERGLYC3PDEHYDROG-MONOMER[i]'],[-2],['AERGLYC3PDEHYDROG-CPLX']
b3469,Zinc-transporting ATPase,-1.9000000000000001,EG12215_RNA,zntA,"[""zntA"", ""yhhO"", ""b3469"", ""ECK3453""]",mRNA,[],EG12215,"[""YHHO-MONOMER""]",,[],2091,['YHHO-MONOMER[i]'],[],[]
accB,"Acetyl coenzyme A carboxylase, BCCP subunit; carrier of biotin",-2.1,EG10275_RNA,accB,"[""accB"", ""fabE"", ""b3255"", ""ECK3242""]",mRNA,[],EG10275,"[""BCCP-MONOMER""]",,[],268,['BCCP-MONOMER[c]'],[],[]
purA,Adenylosuccinate synthetase,-2.1,EG10790_RNA,purA,"[""purA"", ""adeK"", ""b4177"", ""ECK4173""]",mRNA,[],EG10790,"[""ADENYLOSUCCINATE-SYN-MONOMER""]",,[],778,['ADENYLOSUCCINATE-SYN-MONOMER[c]'],[-2],['ADENYLOSUCCINATE-SYN-DIMER']
ackA,Acetate kinase,-2.2,EG10027_RNA,ackA,"[""ackA"", ""b2296"", ""ECK2290""]",mRNA,[],EG10027,"[""ACETATEKINA-MONOMER""]",,[],23,['ACETATEKINA-MONOMER[c]'],[],[]
guaB,IMP dehydrogenase,-2.5999999999999996,EG10421_RNA,guaB,"[""guaB"", ""guaR"", ""b2508"", ""ECK2504""]",mRNA,[],EG10421,"[""IMP-DEHYDROG-MONOMER""]",,[],413,['IMP-DEHYDROG-MONOMER[c]'],[-4],['IMP-DEHYDROG-CPLX']
fecA,"Outer membrane receptor, citrate-dependent iron transport",-2.65,EG10286_RNA,fecA,"[""fecA"", ""b4291"", ""ECK4281""]",mRNA,[],EG10286,"[""EG10286-MONOMER""]",,[],279,['EG10286-MONOMER[o]'],[None],['CPLX0-1943']
b0357,Putative alpha helix chain,-2.7,G6209_RNA,frmR,"[""frmR"", ""yaiN"", ""b0357"", ""ECK0354""]",mRNA,[],G6209,"[""G6209-MONOMER""]",,[],3081,['G6209-MONOMER[c]'],[-4],['CPLX0-8234']
rplE,50S ribosomal subunit protein L5,-2.75,EG10868_RNA,rplE,"[""rplE"", ""b3308"", ""ECK3295""]",mRNA,[],EG10868,"[""EG10868-MONOMER""]",,[],856,['EG10868-MONOMER[c]'],[None],['CPLX0-3962']
fabB,3-Oxoacyl-(acyl carrier protein) synthase I,-2.85,EG10274_RNA,fabB,"[""fabB"", ""fabC"", ""b2323"", ""ECK2317""]",mRNA,[],EG10274,"[""FABB-MONOMER""]",,[],267,['FABB-MONOMER[c]'],[-2],['FABB-CPLX']
ompF,"Outer membrane protein 1a (Ia, b, F)",-2.85,EG10671_RNA,ompF,"[""ompF"", ""nfxB"", ""tolF"", ""cmlB"", ""cry"", ""b0929"", ""ECK0920""]",mRNA,[],EG10671,"[""EG10671-MONOMER""]",,[],661,['EG10671-MONOMER[o]'],[-3],['CPLX0-7534']
aceF,Pyruvate dehydrogenase (dihydrolipoyltransacetylase component),-4.6,EG10025_RNA,aceF,"[""aceF"", ""b0115"", ""ECK0114""]",mRNA,[],EG10025,"[""E2P-MONOMER""]",,[],21,['E2P-MONOMER[c]'],[-24],['PYRUVATEDEH-CPLX']
ndh,Respiratory NADH dehydrogenase,-4.8,EG10649_RNA,ndh,"[""ndh"", ""b1109"", ""ECK1095""]",mRNA,[],EG10649,"[""NADH-DHII-MONOMER""]",,[],640,['NADH-DHII-MONOMER[i]'],[],[]
aceE,Pyruvate dehydrogenase (decarboxylase component),-5.65,EG10024_RNA,aceE,"[""aceE"", ""b0114"", ""ECK0113""]",mRNA,[],EG10024,"[""E1P-MONOMER""]",,[],20,['E1P-MONOMER[c]'],[-2],['E1P-CPLX']
