variant,reaction id,stoichiometry,average flux,average substrate concentrations,average transporter concentrations
1,1.2.99.7-RXN-CPD-371/FAD/WATER//CPD-195/FADH2.33. (reverse),"{u'WATER[p]': 1, u'FADH2[p]': -1, u'FAD[p]': 1, u'CPD-195[p]': -1, u'CPD-371[p]': 1}",0.0,"{u'WATER[p]': 0.0, u'CPD-371[p]': 2.674864650928213e-08, u'FADH2[p]': 0.0, u'CPD-195[p]': 0.0, u'FAD[p]': 0.0}",{}
2,1.2.99.7-RXN-CPD-371/FAD/WATER//CPD-195/FADH2.33. (reverse),"{u'WATER[p]': 1, u'FADH2[p]': -1, u'FAD[p]': 1, u'CPD-195[p]': -1, u'CPD-371[p]': 1}",0.0,"{u'WATER[p]': 0.0, u'CPD-371[p]': 1.9458072023605324e-08, u'FADH2[p]': 0.0, u'CPD-195[p]': 0.0, u'FAD[p]': 0.0}",{}
0,TRANS-RXN0-288-CPD-13406/PROTON//CPD-13406/PROTON.35.,"{u'PROTON[c]': 1, u'CPD-13406[p]': -1, u'CPD-13406[c]': 1, u'PROTON[p]': -1}",0.0,"{u'PROTON[c]': 0.0, u'CPD-13406[p]': 1.6723878708620368e-08, u'CPD-13406[c]': 0.0, u'PROTON[p]': 8.129924402836882e-07}","{u'B1634-MONOMER[i]': 0.0, u'B0709-MONOMER[i]': 0.0, u'YHIP-MONOMER[i]': 0.0, u'YJDL-MONOMER[i]': 0.0}"
1,TRANS-RXN0-288-CPD-13406/PROTON//CPD-13406/PROTON.35.,"{u'PROTON[c]': 1, u'CPD-13406[p]': -1, u'CPD-13406[c]': 1, u'PROTON[p]': -1}",0.0,"{u'PROTON[c]': 0.0, u'CPD-13406[p]': 1.245356504596762e-08, u'CPD-13406[c]': 0.0, u'PROTON[p]': 9.335027643025821e-07}","{u'B1634-MONOMER[i]': 0.0, u'B0709-MONOMER[i]': 0.0, u'YHIP-MONOMER[i]': 0.0, u'YJDL-MONOMER[i]': 0.0}"
2,TRANS-RXN0-288-CPD-13406/PROTON//CPD-13406/PROTON.35.,"{u'PROTON[c]': 1, u'CPD-13406[p]': -1, u'CPD-13406[c]': 1, u'PROTON[p]': -1}",0.0,"{u'PROTON[c]': 0.0, u'CPD-13406[p]': 1.3309196540803478e-08, u'CPD-13406[c]': 0.0, u'PROTON[p]': 6.736072455419057e-07}","{u'B1634-MONOMER[i]': 0.0, u'B0709-MONOMER[i]': 0.0, u'YHIP-MONOMER[i]': 0.0, u'YJDL-MONOMER[i]': 0.0}"
0,ARABISOM-RXN-ARABINOSE//L-RIBULOSE.22. (reverse),"{u'L-RIBULOSE[c]': 1, u'ARABINOSE[c]': -1}",0.0,"{u'L-RIBULOSE[c]': 1.2239527003062737e-07, u'ARABINOSE[c]': 4.483315183056971e-08}",{u'ARABISOM-CPLX[c]': 0.0}
1,ARABISOM-RXN-ARABINOSE//L-RIBULOSE.22. (reverse),"{u'L-RIBULOSE[c]': 1, u'ARABINOSE[c]': -1}",0.0,"{u'L-RIBULOSE[c]': 1.4356265341461353e-07, u'ARABINOSE[c]': 5.021231917003937e-08}",{u'ARABISOM-CPLX[c]': 0.0}
2,ARABISOM-RXN-ARABINOSE//L-RIBULOSE.22. (reverse),"{u'L-RIBULOSE[c]': 1, u'ARABINOSE[c]': -1}",0.0,"{u'L-RIBULOSE[c]': 1.1414758498109808e-07, u'ARABINOSE[c]': 4.794404084756156e-08}",{u'ARABISOM-CPLX[c]': 0.0}
0,GLUTAMIN-RXN__ASNSYNB-CPLX,"{u'GLT[c]': 1, u'WATER[c]': -1, u'AMMONIUM[c]': 1, u'GLN[c]': -1}",0.00020524821736698622,"{u'GLT[c]': 0.0, u'WATER[c]': 0.0, u'AMMONIUM[c]': 1.8536798622925465e-09, u'GLN[c]': 2.6510624834056676e-09}",{u'ASNSYNB-CPLX[c]': 0.0}
1,GLUTAMIN-RXN__ASNSYNB-CPLX,"{u'GLT[c]': 1, u'WATER[c]': -1, u'AMMONIUM[c]': 1, u'GLN[c]': -1}",0.00025930760694982586,"{u'GLT[c]': 0.0, u'WATER[c]': 0.0, u'AMMONIUM[c]': 1.2807934883744556e-08, u'GLN[c]': 5.570623014575722e-09}",{u'ASNSYNB-CPLX[c]': 0.0}
2,GLUTAMIN-RXN__ASNSYNB-CPLX,"{u'GLT[c]': 1, u'WATER[c]': -1, u'AMMONIUM[c]': 1, u'GLN[c]': -1}",0.00021319221885688204,"{u'GLT[c]': 0.0, u'WATER[c]': 0.0, u'AMMONIUM[c]': 1.902629205946746e-09, u'GLN[c]': 2.887712187110604e-09}",{u'ASNSYNB-CPLX[c]': 0.0}
0,ASPARAGHYD-RXN[CCO-PERI-BAC]-ASN/WATER//L-ASPARTATE/AMMONIUM.46.,"{u'AMMONIUM[p]': 1, u'WATER[p]': -1, u'ASN[p]': -1, u'L-ASPARTATE[p]': 1}",1.8717879472113737e-05,"{u'AMMONIUM[p]': 2.285111824119835e-06, u'WATER[p]': 0.0, u'ASN[p]': 2.0995452356996385e-06, u'L-ASPARTATE[p]': 0.004000375713005104}",{u'ANSB-CPLX[c]': 0.0026994137697111745}
1,ASPARAGHYD-RXN[CCO-PERI-BAC]-ASN/WATER//L-ASPARTATE/AMMONIUM.46.,"{u'AMMONIUM[p]': 1, u'WATER[p]': -1, u'ASN[p]': -1, u'L-ASPARTATE[p]': 1}",0.00010825201013169847,"{u'AMMONIUM[p]': 3.0433878761633935e-06, u'WATER[p]': 0.0, u'ASN[p]': 2.099808090082922e-06, u'L-ASPARTATE[p]': 0.004001389522359727}",{u'ANSB-CPLX[c]': 0.0026997510092835234}
2,ASPARAGHYD-RXN[CCO-PERI-BAC]-ASN/WATER//L-ASPARTATE/AMMONIUM.46.,"{u'AMMONIUM[p]': 1, u'WATER[p]': -1, u'ASN[p]': -1, u'L-ASPARTATE[p]': 1}",1.874836131479467e-05,"{u'AMMONIUM[p]': 1.767888322630464e-06, u'WATER[p]': 0.0, u'ASN[p]': 2.0992098655598514e-06, u'L-ASPARTATE[p]': 0.007998041437520219}",{u'ANSB-CPLX[c]': 0.0026989833396600955}
0,RXN-11193-D-GLT/UBIQUINONE-8/WATER//AMMONIUM/2-KETOGLUTARATE/CPD-9956.60.,"{u'CPD-9956[i]': 1, u'AMMONIUM[c]': 1, u'2-KETOGLUTARATE[c]': 1, u'D-GLT[c]': -1, u'WATER[c]': -1, u'UBIQUINONE-8[i]': -1}",0.0,"{u'CPD-9956[i]': 0.00010038332553568012, u'AMMONIUM[c]': 1.8536798622925465e-09, u'2-KETOGLUTARATE[c]': 2.116630329811678e-08, u'D-GLT[c]': 5.272349044739503e-07, u'WATER[c]': 0.0, u'UBIQUINONE-8[i]': 3.499051396423139e-08}",{u'DALADEHYDROG-CPLX[i]': 0.0}
1,RXN-11193-D-GLT/UBIQUINONE-8/WATER//AMMONIUM/2-KETOGLUTARATE/CPD-9956.60.,"{u'CPD-9956[i]': 1, u'AMMONIUM[c]': 1, u'2-KETOGLUTARATE[c]': 1, u'D-GLT[c]': -1, u'WATER[c]': -1, u'UBIQUINONE-8[i]': -1}",0.0,"{u'CPD-9956[i]': 5.3931537624399876e-05, u'AMMONIUM[c]': 1.2807934883744556e-08, u'2-KETOGLUTARATE[c]': 2.1505655351461677e-08, u'D-GLT[c]': 5.988714227344563e-07, u'WATER[c]': 0.0, u'UBIQUINONE-8[i]': 3.3042555897858e-08}",{u'DALADEHYDROG-CPLX[i]': 0.0}
2,RXN-11193-D-GLT/UBIQUINONE-8/WATER//AMMONIUM/2-KETOGLUTARATE/CPD-9956.60.,"{u'CPD-9956[i]': 1, u'AMMONIUM[c]': 1, u'2-KETOGLUTARATE[c]': 1, u'D-GLT[c]': -1, u'WATER[c]': -1, u'UBIQUINONE-8[i]': -1}",0.0,"{u'CPD-9956[i]': 8.830178044660466e-05, u'AMMONIUM[c]': 1.902629205946746e-09, u'2-KETOGLUTARATE[c]': 2.0964326408386675e-08, u'D-GLT[c]': 5.028663382775088e-07, u'WATER[c]': 0.0, u'UBIQUINONE-8[i]': 1.1038027607831427e-08}",{u'DALADEHYDROG-CPLX[i]': 0.0}
0,GMP-SYN-NH3-RXN,"{u'PROTON[c]': 2, u'AMMONIUM[c]': -1, u'XANTHOSINE-5-PHOSPHATE[c]': -1, u'AMP[c]': 1, u'PPI[c]': 1, u'GMP[c]': 1, u'ATP[c]': -1}",0.012269738587327998,"{u'PROTON[c]': 0.0, u'AMMONIUM[c]': 1.8536798622925465e-09, u'XANTHOSINE-5-PHOSPHATE[c]': 0.0, u'AMP[c]': 1.493337072661572e-06, u'GMP[c]': 0.000499891439734793, u'ATP[c]': 2.0335298012190335e-08}",{u'GMP-SYN-CPLX[c]': 0.0005598991520712706}
1,GMP-SYN-NH3-RXN,"{u'PROTON[c]': 2, u'AMMONIUM[c]': -1, u'XANTHOSINE-5-PHOSPHATE[c]': -1, u'AMP[c]': 1, u'PPI[c]': 1, u'GMP[c]': 1, u'ATP[c]': -1}",0.013990252457192733,"{u'PROTON[c]': 0.0, u'AMMONIUM[c]': 1.2807934883744556e-08, u'XANTHOSINE-5-PHOSPHATE[c]': 0.0, u'AMP[c]': 1.8427793249488081e-06, u'GMP[c]': 0.0004999538908841744, u'ATP[c]': 2.449930621693832e-08}",{u'GMP-SYN-CPLX[c]': 0.0005599640059109825}
2,GMP-SYN-NH3-RXN,"{u'PROTON[c]': 2, u'AMMONIUM[c]': -1, u'XANTHOSINE-5-PHOSPHATE[c]': -1, u'AMP[c]': 1, u'PPI[c]': 1, u'GMP[c]': 1, u'ATP[c]': -1}",0.01016868150862153,"{u'PROTON[c]': 0.0, u'AMMONIUM[c]': 1.902629205946746e-09, u'XANTHOSINE-5-PHOSPHATE[c]': 0.0, u'AMP[c]': 1.2301746320493939e-06, u'GMP[c]': 0.0004998117300563097, u'ATP[c]': 1.741318076499133e-08}",{u'GMP-SYN-CPLX[c]': 0.0005597929688497766}
0,1.2.99.7-RXN-HEXANAL/FAD/WATER//HEXANOATE/FADH2.35.,"{u'WATER[p]': 1, u'HEXANOATE[p]': -1, u'FADH2[p]': -1, u'HEXANAL[p]': 1, u'FAD[p]': 1}",0.0,"{u'WATER[p]': 0.0, u'HEXANOATE[p]': 2.5793212534915798e-08, u'FAD[p]': 0.0, u'HEXANAL[p]': 8.008474338388464e-07, u'FADH2[p]': 0.0}",{}
1,1.2.99.7-RXN-HEXANAL/FAD/WATER//HEXANOATE/FADH2.35.,"{u'WATER[p]': 1, u'HEXANOATE[p]': -1, u'FADH2[p]': -1, u'HEXANAL[p]': 1, u'FAD[p]': 1}",0.0,"{u'WATER[p]': 0.0, u'HEXANOATE[p]': 3.075690262616421e-08, u'FAD[p]': 0.0, u'HEXANAL[p]': 9.001487026240171e-07, u'FADH2[p]': 0.0}",{}
2,1.2.99.7-RXN-HEXANAL/FAD/WATER//HEXANOATE/FADH2.35.,"{u'WATER[p]': 1, u'HEXANOATE[p]': -1, u'FADH2[p]': -1, u'HEXANAL[p]': 1, u'FAD[p]': 1}",0.0,"{u'WATER[p]': 0.0, u'HEXANOATE[p]': 2.1659217411324158e-08, u'FAD[p]': 0.0, u'HEXANAL[p]': 7.84371911388482e-07, u'FADH2[p]': 0.0}",{}
0,GLYCOLALDREDUCT-RXN,"{u'GLYCOLALDEHYDE[c]': -1, u'NADH[c]': -1, u'PROTON[c]': -1, u'NAD[c]': 1, u'GLYCOL[c]': 1}",0.0,"{u'GLYCOLALDEHYDE[c]': 0.0, u'NADH[c]': 2.6384370181254153e-05, u'PROTON[c]': 0.0, u'GLYCOL[c]': 0.0, u'NAD[c]': 0.0}",{u'LACTALDREDUCT-CPLX[c]': 0.0}
1,GLYCOLALDREDUCT-RXN,"{u'GLYCOLALDEHYDE[c]': -1, u'NADH[c]': -1, u'PROTON[c]': -1, u'NAD[c]': 1, u'GLYCOL[c]': 1}",0.0,"{u'GLYCOLALDEHYDE[c]': 0.0, u'NADH[c]': 3.5314202749075166e-05, u'PROTON[c]': 0.0, u'GLYCOL[c]': 0.0, u'NAD[c]': 0.0}",{u'LACTALDREDUCT-CPLX[c]': 0.0}
2,GLYCOLALDREDUCT-RXN,"{u'GLYCOLALDEHYDE[c]': -1, u'NADH[c]': -1, u'PROTON[c]': -1, u'NAD[c]': 1, u'GLYCOL[c]': 1}",0.0,"{u'GLYCOLALDEHYDE[c]': 0.0, u'NADH[c]': 2.0872757577637215e-05, u'PROTON[c]': 0.0, u'GLYCOL[c]': 0.0, u'NAD[c]': 0.0}",{u'LACTALDREDUCT-CPLX[c]': 0.0}
0,DIMESULFREDUCT-RXN-CPD-7670/CPD-9728/WATER//DMSO/REDUCED-MENAQUINONE.50.,"{u'DMSO[p]': -1, u'CPD-7670[p]': 1, u'CPD-9728[i]': 1, u'REDUCED-MENAQUINONE[i]': -1, u'WATER[p]': 1}",3.685742979398449e-05,"{u'CPD-9728[i]': 9.770280934394053e-09, u'CPD-7670[p]': 0.0, u'DMSO[p]': 0.0, u'REDUCED-MENAQUINONE[i]': 1.6351049551551846e-06, u'WATER[p]': 0.0}",{u'DIMESULFREDUCT-CPLX[i]': 0.0}
1,DIMESULFREDUCT-RXN-CPD-7670/CPD-9728/WATER//DMSO/REDUCED-MENAQUINONE.50.,"{u'DMSO[p]': -1, u'CPD-7670[p]': 1, u'CPD-9728[i]': 1, u'REDUCED-MENAQUINONE[i]': -1, u'WATER[p]': 1}",0.00046083262105834537,"{u'CPD-9728[i]': 1.1902285672737726e-08, u'CPD-7670[p]': 0.0, u'DMSO[p]': 0.0, u'REDUCED-MENAQUINONE[i]': 3.5877776647124712e-06, u'WATER[p]': 0.0}",{u'DIMESULFREDUCT-CPLX[i]': 0.0}
2,DIMESULFREDUCT-RXN-CPD-7670/CPD-9728/WATER//DMSO/REDUCED-MENAQUINONE.50.,"{u'DMSO[p]': -1, u'CPD-7670[p]': 1, u'CPD-9728[i]': 1, u'REDUCED-MENAQUINONE[i]': -1, u'WATER[p]': 1}",3.80098801764389e-05,"{u'CPD-9728[i]': 8.658769009684807e-09, u'CPD-7670[p]': 0.0, u'DMSO[p]': 0.0, u'REDUCED-MENAQUINONE[i]': 2.410096808262868e-06, u'WATER[p]': 0.0}",{u'DIMESULFREDUCT-CPLX[i]': 0.0}
0,RXN0-7077-GLC/PROTON//GLC/PROTON.23.,"{u'GLC[p]': -1, u'PROTON[c]': 1, u'GLC[c]': 1, u'PROTON[p]': -1}",0.030910823833161738,"{u'GLC[p]': 0.0, u'PROTON[c]': 0.0, u'GLC[c]': 5.741240927443326e-08, u'PROTON[p]': 8.129924402836882e-07}",{u'GALP-MONOMER[i]': 0.0}
1,RXN0-7077-GLC/PROTON//GLC/PROTON.23.,"{u'GLC[p]': -1, u'PROTON[c]': 1, u'GLC[c]': 1, u'PROTON[p]': -1}",0.035029078044415796,"{u'GLC[p]': 0.0, u'PROTON[c]': 0.0, u'GLC[c]': 7.160714050312393e-08, u'PROTON[p]': 9.335027643025821e-07}",{u'GALP-MONOMER[i]': 0.0}
2,RXN0-7077-GLC/PROTON//GLC/PROTON.23.,"{u'GLC[p]': -1, u'PROTON[c]': 1, u'GLC[c]': 1, u'PROTON[p]': -1}",0.026813228987393724,"{u'GLC[p]': 0.0, u'PROTON[c]': 0.0, u'GLC[c]': 4.756886506022509e-08, u'PROTON[p]': 6.736072455419057e-07}",{u'GALP-MONOMER[i]': 0.0}
0,CYTIDEAM-RXN,"{u'WATER[c]': -1, u'DEOXYURIDINE[c]': 1, u'PROTON[c]': -1, u'AMMONIUM[c]': 1, u'DEOXYCYTIDINE[c]': -1}",3.468790837661543e-06,"{u'WATER[c]': 0.0, u'DEOXYURIDINE[c]': 0.0, u'PROTON[c]': 0.0, u'AMMONIUM[c]': 1.8536798622925465e-09, u'DEOXYCYTIDINE[c]': 4.6809700604169904e-08}",{u'CYTIDEAM-CPLX[c]': 0.0}
1,CYTIDEAM-RXN,"{u'WATER[c]': -1, u'DEOXYURIDINE[c]': 1, u'PROTON[c]': -1, u'AMMONIUM[c]': 1, u'DEOXYCYTIDINE[c]': -1}",2.811601231962288e-05,"{u'WATER[c]': 0.0, u'DEOXYURIDINE[c]': 0.0, u'PROTON[c]': 0.0, u'AMMONIUM[c]': 1.2807934883744556e-08, u'DEOXYCYTIDINE[c]': 5.427095136561317e-08}",{u'CYTIDEAM-CPLX[c]': 0.0}
2,CYTIDEAM-RXN,"{u'WATER[c]': -1, u'DEOXYURIDINE[c]': 1, u'PROTON[c]': -1, u'AMMONIUM[c]': 1, u'DEOXYCYTIDINE[c]': -1}",2.7048514312456042e-06,"{u'WATER[c]': 0.0, u'DEOXYURIDINE[c]': 0.0, u'PROTON[c]': 0.0, u'AMMONIUM[c]': 1.902629205946746e-09, u'DEOXYCYTIDINE[c]': 4.2310041507807875e-08}",{u'CYTIDEAM-CPLX[c]': 0.0}
0,RXN0-7050,"{u'PROTON[c]': 1, u'PROTON[p]': -1, u'MET[p]': 1, u'MET[c]': -1}",0.0,"{u'PROTON[c]': 0.0, u'MET[c]': 0.0, u'MET[p]': 1.901775292454699e-08, u'PROTON[p]': 8.129924402836882e-07}","{u'B4141-MONOMER[i]': 0.0, u'G6984-MONOMER[i]': 0.0}"
1,RXN0-7050,"{u'PROTON[c]': 1, u'PROTON[p]': -1, u'MET[p]': 1, u'MET[c]': -1}",0.0,"{u'PROTON[c]': 0.0, u'MET[c]': 0.0, u'MET[p]': 1.8196896144813975e-08, u'PROTON[p]': 9.335027643025821e-07}","{u'B4141-MONOMER[i]': 0.0, u'G6984-MONOMER[i]': 0.0}"
2,RXN0-7050,"{u'PROTON[c]': 1, u'PROTON[p]': -1, u'MET[p]': 1, u'MET[c]': -1}",0.0,"{u'PROTON[c]': 0.0, u'MET[c]': 0.0, u'MET[p]': 1.4377226317912887e-08, u'PROTON[p]': 6.736072455419057e-07}","{u'B4141-MONOMER[i]': 0.0, u'G6984-MONOMER[i]': 0.0}"
0,CYTIDINEKIN-RXN,"{u'GTP[c]': -1, u'CMP[c]': 1, u'PROTON[c]': 1, u'GDP[c]': 1, u'CYTIDINE[c]': -1}",4.256912275811392e-10,"{u'GDP[c]': 2.0830572715226283e-07, u'CMP[c]': 0.0, u'PROTON[c]': 0.0, u'GTP[c]': 4.563453506054484e-08, u'CYTIDINE[c]': 5.466230838743832e-08}",{u'UDK-MONOMER[c]': 0.0}
1,CYTIDINEKIN-RXN,"{u'GTP[c]': -1, u'CMP[c]': 1, u'PROTON[c]': 1, u'GDP[c]': 1, u'CYTIDINE[c]': -1}",3.5367962672912636e-10,"{u'GDP[c]': 2.3310100777256296e-07, u'CMP[c]': 0.0, u'PROTON[c]': 0.0, u'GTP[c]': 5.547587426941007e-08, u'CYTIDINE[c]': 6.137149455595631e-08}",{u'UDK-MONOMER[c]': 0.0}
2,CYTIDINEKIN-RXN,"{u'GTP[c]': -1, u'CMP[c]': 1, u'PROTON[c]': 1, u'GDP[c]': 1, u'CYTIDINE[c]': -1}",3.311914770609244e-11,"{u'GDP[c]': 1.860841914312684e-07, u'CMP[c]': 0.0, u'PROTON[c]': 0.0, u'GTP[c]': 4.1054580528662476e-08, u'CYTIDINE[c]': 5.4652988845003194e-08}",{u'UDK-MONOMER[c]': 0.0}
0,TRANS-RXN0-200,"{u'ZN+2[p]': 1, u'PROTON[c]': 1, u'ZN+2[c]': -1, u'PROTON[p]': -1}",3.624626004894992e-12,"{u'ZN+2[p]': 2.3698041650306522e-08, u'PROTON[c]': 0.0, u'ZN+2[c]': 2.796675031194213e-07, u'PROTON[p]': 8.129924402836882e-07}","{u'B0752-MONOMER[i]': 0.0, u'CPLX0-7641[i]': 0.0030789181804620593}"
1,TRANS-RXN0-200,"{u'ZN+2[p]': 1, u'PROTON[c]': 1, u'ZN+2[c]': -1, u'PROTON[p]': -1}",6.642311771606037e-10,"{u'ZN+2[p]': 2.8866124503571816e-08, u'PROTON[c]': 0.0, u'ZN+2[c]': 2.8154512266414833e-07, u'PROTON[p]': 9.335027643025821e-07}","{u'B0752-MONOMER[i]': 0.0, u'CPLX0-7641[i]': 0.0016903297901195696}"
2,TRANS-RXN0-200,"{u'ZN+2[p]': 1, u'PROTON[c]': 1, u'ZN+2[c]': -1, u'PROTON[p]': -1}",1.897826645789127e-14,"{u'ZN+2[p]': 1.7984277336934906e-08, u'PROTON[c]': 0.0, u'ZN+2[c]': 2.638807913196536e-07, u'PROTON[p]': 6.736072455419057e-07}","{u'B0752-MONOMER[i]': 0.0, u'CPLX0-7641[i]': 0.0026736835396984166}"
0,TRANS-RXN0-265-PHE//PHE.9.,"{u'PHE[c]': -1, u'PHE[p]': 1}",0.0,"{u'PHE[c]': 1.317643454103615e-07, u'PHE[p]': 0.0}",{u'EG12713-MONOMER[i]': 0.0}
1,TRANS-RXN0-265-PHE//PHE.9.,"{u'PHE[c]': -1, u'PHE[p]': 1}",0.0,"{u'PHE[c]': 1.705762307582744e-07, u'PHE[p]': 0.0}",{u'EG12713-MONOMER[i]': 0.0}
2,TRANS-RXN0-265-PHE//PHE.9.,"{u'PHE[c]': -1, u'PHE[p]': 1}",1.5999294074662162e-06,"{u'PHE[c]': 1.143944763626331e-07, u'PHE[p]': 0.0}",{u'EG12713-MONOMER[i]': 0.0}
0,TRANS-RXN0-288-D-ALA-D-ALA/PROTON//D-ALA-D-ALA/PROTON.39.,"{u'D-ALA-D-ALA[c]': 1, u'PROTON[c]': 1, u'D-ALA-D-ALA[p]': -1, u'PROTON[p]': -1}",0.0,"{u'D-ALA-D-ALA[c]': 3.509621201737924e-08, u'PROTON[c]': 0.0, u'D-ALA-D-ALA[p]': 4.0892608814693194e-07, u'PROTON[p]': 8.129924402836882e-07}","{u'B1634-MONOMER[i]': 0.0, u'B0709-MONOMER[i]': 0.0, u'YHIP-MONOMER[i]': 0.0, u'YJDL-MONOMER[i]': 0.0}"
1,TRANS-RXN0-288-D-ALA-D-ALA/PROTON//D-ALA-D-ALA/PROTON.39.,"{u'D-ALA-D-ALA[c]': 1, u'PROTON[c]': 1, u'D-ALA-D-ALA[p]': -1, u'PROTON[p]': -1}",0.0,"{u'D-ALA-D-ALA[c]': 3.546252300572672e-08, u'PROTON[c]': 0.0, u'D-ALA-D-ALA[p]': 4.743648661653313e-07, u'PROTON[p]': 9.335027643025821e-07}","{u'B1634-MONOMER[i]': 0.0, u'B0709-MONOMER[i]': 0.0, u'YHIP-MONOMER[i]': 0.0, u'YJDL-MONOMER[i]': 0.0}"
2,TRANS-RXN0-288-D-ALA-D-ALA/PROTON//D-ALA-D-ALA/PROTON.39.,"{u'D-ALA-D-ALA[c]': 1, u'PROTON[c]': 1, u'D-ALA-D-ALA[p]': -1, u'PROTON[p]': -1}",0.0,"{u'D-ALA-D-ALA[c]': 3.719954789711722e-08, u'PROTON[c]': 0.0, u'D-ALA-D-ALA[p]': 3.6176666934544823e-07, u'PROTON[p]': 6.736072455419057e-07}","{u'B1634-MONOMER[i]': 0.0, u'B0709-MONOMER[i]': 0.0, u'YHIP-MONOMER[i]': 0.0, u'YJDL-MONOMER[i]': 0.0}"
0,TRANS-RXN0-206,"{u'AMMONIUM[p]': -1, u'AMMONIUM[c]': 1}",1.8717879472113737e-05,"{u'AMMONIUM[p]': 2.285111824119835e-06, u'AMMONIUM[c]': 1.8536798622925465e-09}",{u'CPLX0-7532[i]': 0.0}
1,TRANS-RXN0-206,"{u'AMMONIUM[p]': -1, u'AMMONIUM[c]': 1}",0.00010825201013169847,"{u'AMMONIUM[p]': 3.0433878761633935e-06, u'AMMONIUM[c]': 1.2807934883744556e-08}",{u'CPLX0-7532[i]': 0.0}
2,TRANS-RXN0-206,"{u'AMMONIUM[p]': -1, u'AMMONIUM[c]': 1}",1.874836131479467e-05,"{u'AMMONIUM[p]': 1.767888322630464e-06, u'AMMONIUM[c]': 1.902629205946746e-09}",{u'CPLX0-7532[i]': 0.0}
0,RXN0-5187[CCO-PERI-BAC]-FMN/WATER//RIBOFLAVIN/Pi.39.,"{u'PI[p]': 1, u'FMN[p]': -1, u'RIBOFLAVIN[p]': 1, u'WATER[p]': -1}",0.0,"{u'PI[p]': 4.921408838106017e-07, u'FMN[p]': 2.9398560343574184e-07, u'RIBOFLAVIN[p]': 0.0, u'WATER[p]': 0.0}",{u'ALKAPHOSPHA-CPLX[p]': 0.0}
1,RXN0-5187[CCO-PERI-BAC]-FMN/WATER//RIBOFLAVIN/Pi.39.,"{u'PI[p]': 1, u'FMN[p]': -1, u'RIBOFLAVIN[p]': 1, u'WATER[p]': -1}",0.0,"{u'PI[p]': 5.622386269709809e-07, u'FMN[p]': 4.150958882774795e-07, u'RIBOFLAVIN[p]': 0.0, u'WATER[p]': 0.0}",{u'ALKAPHOSPHA-CPLX[p]': 0.0}
2,RXN0-5187[CCO-PERI-BAC]-FMN/WATER//RIBOFLAVIN/Pi.39.,"{u'PI[p]': 1, u'FMN[p]': -1, u'RIBOFLAVIN[p]': 1, u'WATER[p]': -1}",0.0,"{u'PI[p]': 4.1944245173232393e-07, u'FMN[p]': 2.3684940001153733e-07, u'RIBOFLAVIN[p]': 0.0, u'WATER[p]': 0.0}",{u'ALKAPHOSPHA-CPLX[p]': 0.0}
0,GLUTDEHYD-RXN (reverse),"{u'GLT[c]': 1, u'NADP[c]': 1, u'PROTON[c]': -1, u'AMMONIUM[c]': -1, u'2-KETOGLUTARATE[c]': -1, u'WATER[c]': 1, u'NADPH[c]': -1}",0.01125574531375713,"{u'GLT[c]': 0.0, u'NADP[c]': 0.0, u'PROTON[c]': 0.0, u'AMMONIUM[c]': 1.8536798622925465e-09, u'2-KETOGLUTARATE[c]': 2.116630329811678e-08, u'WATER[c]': 0.0}","{u'GLUTAMATESYN-CPLX[c]': 0.0, u'GDHA-CPLX[c]': 0.0}"
1,GLUTDEHYD-RXN (reverse),"{u'GLT[c]': 1, u'NADP[c]': 1, u'PROTON[c]': -1, u'AMMONIUM[c]': -1, u'2-KETOGLUTARATE[c]': -1, u'WATER[c]': 1, u'NADPH[c]': -1}",0.003689578590598876,"{u'GLT[c]': 0.0, u'NADP[c]': 0.0, u'PROTON[c]': 0.0, u'AMMONIUM[c]': 1.2807934883744556e-08, u'2-KETOGLUTARATE[c]': 2.1505655351461677e-08, u'WATER[c]': 0.0}","{u'GLUTAMATESYN-CPLX[c]': 0.0, u'GDHA-CPLX[c]': 0.0}"
2,GLUTDEHYD-RXN (reverse),"{u'GLT[c]': 1, u'NADP[c]': 1, u'PROTON[c]': -1, u'AMMONIUM[c]': -1, u'2-KETOGLUTARATE[c]': -1, u'WATER[c]': 1, u'NADPH[c]': -1}",0.01368121580861734,"{u'GLT[c]': 0.0, u'NADP[c]': 0.0, u'PROTON[c]': 0.0, u'AMMONIUM[c]': 1.902629205946746e-09, u'2-KETOGLUTARATE[c]': 2.0964326408386675e-08, u'WATER[c]': 0.0}","{u'GLUTAMATESYN-CPLX[c]': 0.0, u'GDHA-CPLX[c]': 0.0}"
0,GUANINE-DEAMINASE-RXN,"{u'WATER[c]': -1, u'PROTON[c]': -1, u'XANTHINE[c]': 1, u'AMMONIUM[c]': 1, u'GUANINE[c]': -1}",0.011129676313258827,"{u'WATER[c]': 0.0, u'PROTON[c]': 0.0, u'AMMONIUM[c]': 1.8536798622925465e-09, u'GUANINE[c]': 0.0}",{u'G7502-MONOMER[c]': 0.0}
1,GUANINE-DEAMINASE-RXN,"{u'WATER[c]': -1, u'PROTON[c]': -1, u'XANTHINE[c]': 1, u'AMMONIUM[c]': 1, u'GUANINE[c]': -1}",0.013527269762934979,"{u'WATER[c]': 0.0, u'PROTON[c]': 0.0, u'AMMONIUM[c]': 1.2807934883744556e-08, u'GUANINE[c]': 0.0}",{u'G7502-MONOMER[c]': 0.0}
